Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"REPORT",28.031035891607647,577.9504623600001,69.1548483934102,584.5668008366604,0,1
":",73.01799732103731,577.8284797184687,74.64280610623487,583.5984797184686,0,1
"TMCRETBW",78.53081710257655,577.9504623600001,139.03730142832464,584.5668008366604,0,1
"GEORGIA",259.0151892578841,577.7943245788399,307.08358615800245,584.7034213951755,0,1
"POWER",310.07587480001064,577.9504623600001,347.7846405406498,584.5668008366604,0,1
"COMPANY",350.6386897876278,577.7992038845013,402.40400707411135,584.5668008366604,0,1
"STAGE:",653.7378457437645,577.0339728572777,692.7855657580392,582.1682757928419,0,1
"B",702.0571524655852,576.7504614000001,708.6522612572929,584.6237753158337,0,1
"Page",29.469105010812026,567.840454272,46.657357243301405,573.610454272,0,1
"4",48.84326389367678,567.840454272,52.80609096042027,573.5697486308225,0,1
"of",55.49866520151189,567.7466595485267,61.83192564520194,573.6674514677737,0,1
"4",63.97078176080429,567.840454272,67.93360882754779,573.5697486308225,0,1
"BILL",284.14506764790355,562.4104499279999,316.87069075451853,571.6766780441015,0,1
"OF",321.47135788643044,562.198611379623,339.84622577917554,571.6766780441015,0,1
"WIRE",344.0276915413705,562.198611379623,382.02838378819996,571.6766780441015,0,1
"BENCHMARK:",616.9912221082078,559.1704473359999,691.2196459392541,564.9404473359999,0,1
"10G",700.9582057856472,559.0714472568001,720.0897905366904,567.0790264167646,0,1
"PROJECT",27.5070150720007,553.1614425288,77.81338947617004,560.4439893704578,0,1
"ITEM:",79.37512637543232,553.1614425288,111.15408209525356,558.9314425288,0,1
"BERKELEY",267.96091749356253,539.190431352,351.55498061483974,550.6321123803376,0,1
"LAKE",357.5015448600874,539.190431352,396.56665034173886,550.6321123803376,0,1
"OP",616.3268890572106,537.9595709923125,630.6952054273132,545.4139773464578,0,1
"NUMBER:",632.8313343761739,538.0508713583214,684.2008958103155,543.0992445376418,0,1
"1898303",52.36787998020797,537.6704301359999,94.38643837559655,545.575967710425,0,1
"10548761",700.6305985899679,537.6704301359999,747.548155692149,545.575967710425,0,1
"CIRCUIT",28.56528398502141,516.9239247692777,74.20590292515112,524.3729605136579,0,1
"FROM",137.05010964000002,517.0904136720001,170.46723695049673,524.3729605136579,0,1
"TO",275.54662912853325,517.0904136720001,289.2567127180363,524.5448200261453,0,1
"FUNCTION",415.290332232,517.0904136720001,473.7402925270767,524.3729605136579,0,1
"#CABLES",488.4700392132188,516.9400365985734,536.2775273134848,524.5394494163801,0,1
"SIZE",567.3677766477645,516.9239247692777,592.2990583771176,524.3729605136579,0,1
"INSULATION",609.2638038169031,517.0904136720001,677.9119876117758,524.3729605136579,0,1
"CIRCUIT",28.56528398502141,504.89391514527773,74.20590292515112,512.3429508896578,0,1
"TYPE",77.04072772843915,505.060404048,103.7249805547981,512.3429508896578,0,1
"REFERENCE",136.69001999645977,505.060404048,204.2534769349708,512.3429508896578,0,1
"REFERENCE",274.31013009245976,505.060404048,341.8734993688708,512.3429508896578,0,1
"VOLTAGE",422.586395197752,504.89391514527773,472.3353406746523,512.3429508896578,0,1
"#CONDS",492.3100422852188,504.9100269745735,534.8919918818224,512.5094397923801,0,1
"LENGTH",545.9549768026945,505.060404048,592.3923025052745,512.3429508896578,0,1
"REMARKS/REVISION",609.1513979652598,505.060404048,719.042894609544,512.3429508896578,0,1
"SIA",137.66858220509016,486.4729782893994,150.08980879684384,492.2825683374583,0,1
"PANEL",152.8482194156909,486.570389256,177.9633907875614,492.2825683374583,0,1
"#8",180.33880274719806,486.4729782893994,188.6849734677968,492.3059469694425,0,1
"25KV",275.16400626384143,486.570389256,294.0747703180172,492.2825683374583,0,1
"PCB",296.8833363541923,486.570389256,312.2257647821868,492.2825683374583,0,1
"#192",314.8463933698455,486.4729782893994,331.70802144281083,492.3059469694425,0,1
"RELOCATE",416.15765904890776,486.570389256,458.06580831870644,492.2825683374583,0,1
"1",508.8503122068772,486.570389256,510.9543890854499,492.3059469694425,0,1
"#24",544.2732605647445,486.4729782893994,556.8771523806155,492.2825683374583,0,1
"SHIELDED",598.3889507810901,486.4729782893994,637.2105169470694,492.2825683374583,0,1
"8-192/COM1",28.43252689639395,486.2590816827354,71.99340223009663,492.09594680144255,0,1
"COMMUNICATIONS",28.506559231010392,474.4429686653994,101.83287926092386,480.34996968005896,0,1
"D140-004",137.9257471569157,474.54037963200005,171.3258700609264,480.25255871345837,0,1
"D140-004",275.5458572529157,474.54037963200005,308.94593467145984,480.25255871345837,0,1
"DC",468.2170113897157,474.54037963200005,478.8001561104077,480.34996968005896,0,1
"4",530.2227315020646,474.54037963200005,534.1737203073843,480.25255871345837,0,1
"WAS",598.1278893906006,474.54037963200005,616.350767240497,480.34996968005896,0,1
"192/COM1",619.7834081196529,474.54037963200005,655.4262380877494,480.27593734544257,0,1
"SIA",137.66965628798067,456.4126623710487,150.10486100851242,462.2396595668224,0,1
"PANEL",152.85580549187293,456.510365208,177.98247986592813,462.2396595668224,0,1
"#8",180.34194590339592,456.4126623710487,188.69729892715924,462.26310824769075,0,1
"25KV",275.16470675268306,456.510365208,294.08496206392476,462.2396595668224,0,1
"PCB",296.87868113318797,456.510365208,312.2268385563112,462.2396595668224,0,1
"#442",314.8486006325402,456.4126623710487,331.7136507748675,462.26310824769075,0,1
"RELOCATE",416.15953869396617,456.510365208,458.08804694138325,462.2396595668224,0,1
"1",508.8529156904053,456.510365208,510.96329696855275,462.26310824769075,0,1
"#24",544.2735057358391,456.4126623710487,556.883655294078,462.2396595668224,0,1
"SHIELDED",598.3900248639807,456.4126623710487,637.2330797025173,462.2396595668224,0,1
"8-442/COM1",28.433495905958214,456.20875409757065,71.99162008759126,462.06310808769075,0,1
"COMMUNICATIONS",28.507750062041183,444.4036527638487,101.8607887615908,450.3283527965737,0,1
"D140-004",137.92759177753203,444.50135560079997,171.3323818068035,450.23064995962244,0,1
"D140-004",275.54770187353205,444.50135560079997,308.95253512341196,450.23064995962244,0,1
"DC",468.21885601033205,444.50135560079997,478.81648464248144,450.3283527965737,0,1
"4",530.2230350472292,444.50135560079997,534.1858621139728,450.23064995962244,0,1
"WAS",598.1281812609512,444.50135560079997,616.3654892472605,450.3283527965737,0,1
"442/COM1",619.022794061081,444.50135560079997,655.4305237908064,450.2540986404907,0,1
"SIA",137.66858220509016,426.3739302101994,150.08980879684384,432.18352025825834,0,1
"PANEL",152.8482194156909,426.4713411768,177.9633907875614,432.18352025825834,0,1
"#8",180.33880274719806,426.3739302101994,188.6849734677968,432.20689889024254,0,1
"25KV",275.16400626384143,426.4713411768,294.0747703180172,432.18352025825834,0,1
"PCB",296.8833363541923,426.4713411768,312.2257647821868,432.18352025825834,0,1
"#552",314.8463933698455,426.3739302101994,331.70802144281083,432.20689889024254,0,1
"RELOCATE",416.15765904890776,426.4713411768,458.06580831870644,432.18352025825834,0,1
"1",508.8503122068772,426.4713411768,510.9543890854499,432.20689889024254,0,1
"#24",544.2732605647445,426.3739302101994,556.8771523806155,432.18352025825834,0,1
"SHIELDED",598.3889507810901,426.3739302101994,637.2105169470694,432.18352025825834,0,1
"8-552/COM1",28.43252689639395,426.16903361073537,71.99340223009663,432.0058987294425,0,1
"COMMUNICATIONS",28.506559231010392,414.3329205773994,101.83287926092386,420.239921592059,0,1
"D140-004",137.9257471569157,414.430331544,171.3258700609264,420.1425106254583,0,1
"D140-004",275.5458572529157,414.430331544,308.94593467145984,420.1425106254583,0,1
"DC",468.2170113897157,414.430331544,478.8001561104077,420.239921592059,0,1
"4",530.2227315020646,414.430331544,534.1737203073843,420.1425106254583,0,1
"WAS",598.1278893906006,414.430331544,616.350767240497,420.239921592059,0,1
"552/COM1",619.2456995840178,414.3329205773994,655.4262380877494,420.16588925744253,0,1
"SIA",137.66965628798067,396.3026142830487,150.10486100851242,402.1296114788224,0,1
"PANEL",152.85580549187293,396.40031712,177.98247986592813,402.1296114788224,0,1
"#8",180.34194590339592,396.3026142830487,188.69729892715924,402.1530601596907,0,1
"25KV",275.16470675268306,396.40031712,294.08496206392476,402.1296114788224,0,1
"PCB",296.87868113318797,396.40031712,312.2268385563112,402.1296114788224,0,1
"#662",314.8486006325402,396.3026142830487,331.7136507748675,402.1530601596907,0,1
"RELOCATE",416.15953869396617,396.40031712,458.08804694138325,402.1296114788224,0,1
"1",508.8529156904053,396.40031712,510.96329696855275,402.1530601596907,0,1
"#24",544.2735057358391,396.3026142830487,556.883655294078,402.1296114788224,0,1
"SHIELDED",598.3900248639807,396.3026142830487,637.2330797025173,402.1296114788224,0,1
"8-662/COM1",28.433495905958214,396.1087060175706,71.99162008759126,401.96306000769073,0,1
"COMMUNICATIONS",28.507750062041183,384.2926046750487,101.8607887615908,390.2173047077737,0,1
"D140-004",137.92759177753203,384.390307512,171.3323818068035,390.1196018708224,0,1
"D140-004",275.54770187353205,384.390307512,308.95253512341196,390.1196018708224,0,1
"DC",468.21885601033205,384.390307512,478.81648464248144,390.2173047077737,0,1
"4",530.2230350472292,384.390307512,534.1858621139728,390.1196018708224,0,1
"WAS",598.1281812609512,384.390307512,616.3654892472605,390.2173047077737,0,1
"662/COM1",619.2221078484616,384.2926046750487,655.4305237908064,390.14305055169075,0,1
"SWITCHBOARD",137.66858220509016,366.2628821213994,197.27878963658398,372.07247216945836,0,1
"PANEL",200.48793113311757,366.36029308800005,225.6193329163814,372.07247216945836,0,1
"#5",227.99474487601805,366.2628821213994,236.37208710592895,371.9945433961779,0,1
"RADIO",275.5575465689078,366.36029308800005,299.73032930038795,372.173779574723,0,1
"PANEL",302.88429378410444,366.36029308800005,328.0166330467702,372.07247216945836,0,1
"REMOVE",416.15765904890776,366.36029308800005,449.4471037336123,372.07247216945836,0,1
"5-TS/COM1",28.463698405706133,366.0738819701994,69.33747047275625,371.9068506502425,0,1
"COMMUNICATIONS",28.506559231010392,354.2328724973994,101.83287926092386,360.13987351205895,0,1
"D129",137.9257471569157,354.330283464,155.77686072913076,360.0658411774425,0,1
"(RETIRED)",158.68388830653157,352.6509183998059,198.17878267422728,360.13987351205895,0,1
"D129",275.5458572529157,354.330283464,293.3969412994771,360.0658411774425,0,1
"(RETIRED)",296.30395371505574,352.6509183998059,335.79881911569123,360.13987351205895,0,1
"DC",468.2170113897157,354.330283464,478.8001561104077,360.13987351205895,0,1
"SUPV.",137.66965628798067,336.22356621984875,160.44103103120622,341.99356621984873,0,1
"REMOTE",163.8490542347558,336.3212690568,196.87036042014392,342.0505634156225,0,1
"CAB.",199.81260244855707,336.22356621984875,217.2939483648304,341.99356621984873,0,1
"TERMINAL",275.11780939094643,336.3212690568,314.8178661396298,342.0505634156225,0,1
"SERVER",317.50262039197156,336.22356621984875,349.67535942109697,342.0505634156225,0,1
"REMOVE",416.15953869396617,336.3212690568,449.46114405242236,342.0505634156225,0,1
"DAQ-TS/COM1",28.687523282031517,336.10026888000004,82.10913162891113,341.8530119196908,0,1
"COMMUNICATIONS",28.507750062041183,324.19355659584875,101.8607887615908,330.1182566285737,0,1
"H10",137.95104045840034,324.2912594328,151.4706487273903,330.0440024724908,0,1
"D127",275.54770187353205,324.2912594328,293.4003281747998,329.9462996355395,0,1
"DC",468.21885601033205,324.2912594328,478.81648464248144,330.1182566285737,0,1
"SUPV.",137.66858220509016,306.1528340333994,160.42705316115996,311.9228340333994,0,1
"REMOTE",163.83961426173138,306.250245,196.85090478599477,311.9624240814583,0,1
"CAB.",199.8075354914027,306.1528340333994,217.27610438128147,311.9228340333994,0,1
"RADIO",275.5575465689078,306.250245,299.73032930038795,312.063731486723,0,1
"PANEL",302.88429378410444,306.250245,328.0166330467702,311.9624240814583,0,1
"REMOVE",416.15765904890776,306.250245,449.4471037336123,311.9624240814583,0,1
"RTU-RADIO/COM1",28.693588286883518,306.060244848,95.96528749872061,311.79580256144254,0,1
"COMMUNICATIONS",28.506559231010392,294.1228244093994,101.83287926092386,300.02982542405897,0,1
"D129",137.9257471569157,294.22023537600006,155.77686072913076,299.9557930894426,0,1
"(RETIRED)",158.68388830653157,292.5408703118059,198.17878267422728,300.02982542405897,0,1
"D129",275.5458572529157,294.22023537600006,293.3969412994771,299.9557930894426,0,1
"(RETIRED)",296.30395371505574,292.5408703118059,335.79881911569123,300.02982542405897,0,1
"DC",468.2170113897157,294.22023537600006,478.8001561104077,300.02982542405897,0,1
"SUPV.",137.66965628798067,276.1125181310487,160.44103103120622,281.8825181310487,0,1
"REMOTE",163.8490542347558,276.210220968,196.87036042014392,281.9395153268224,0,1
"CAB.",199.81260244855707,276.1125181310487,217.2939483648304,281.8825181310487,0,1
"RADIO",275.55942621396616,276.210220968,299.75725569349356,282.04112627725175,0,1
"PANEL",302.8964705530658,276.210220968,328.04038642826373,281.9395153268224,0,1
"REMOVE",416.15953869396617,276.210220968,449.46114405242236,281.9395153268224,0,1
"RTU-RADIO/COM2",28.69533950898762,275.9912207928,96.88675343758098,281.74396383249075,0,1
"COMMUNICATIONS",28.507750062041183,264.0825085070487,101.8607887615908,270.0072085397737,0,1
"D129",137.92759177753203,264.180211344,155.79191360549493,269.93295438369074,0,1
"(RETIRED)",158.69196956862552,262.4958144349601,198.18537336844784,270.0072085397737,0,1
"D129",275.54770187353205,264.180211344,293.41205251523394,269.93295438369074,0,1
"(RETIRED)",296.3121228852341,262.4958144349601,335.80551203807244,270.0072085397737,0,1
"DC",468.21885601033205,264.180211344,478.81648464248144,270.0072085397737,0,1
"SUPV.",137.66965628798067,246.0434940758487,160.44103103120622,251.81349407584872,0,1
"REMOTE",163.8490542347558,246.14119691279998,196.87036042014392,251.87049127162243,0,1
"CAB.",199.81260244855707,246.0434940758487,217.2939483648304,251.81349407584872,0,1
"RADIO",275.55942621396616,246.14119691279998,299.75725569349356,251.97210222205177,0,1
"PANEL",302.8964705530658,246.14119691279998,328.04038642826373,251.87049127162243,0,1
"REMOVE",416.15953869396617,246.14119691279998,449.46114405242236,251.87049127162243,0,1
"RTU-RADIO/COM3",28.69533950898762,245.95019675999998,96.94537513975173,251.70293979969074,0,1
"COMMUNICATIONS",28.507750062041183,234.04348447584871,101.8607887615908,239.9681845085737,0,1
"D129",137.92759177753203,234.14118731279999,155.79191360549493,239.89393035249074,0,1
"(RETIRED)",158.69196956862552,232.4567904037601,198.18537336844784,239.9681845085737,0,1
"D129",275.54770187353205,234.14118731279999,293.41205251523394,239.89393035249074,0,1
"(RETIRED)",296.3121228852341,232.4567904037601,335.80551203807244,239.9681845085737,0,1
"DC",468.21885601033205,234.14118731279999,478.81648464248144,239.9681845085737,0,1
"BANK",137.89632686970762,216.10017288,158.93704888806045,221.82946723882245,0,1
"B",161.65262033474662,216.10017288,165.97890195494884,221.82946723882245,0,1
"POTENTIAL",169.13609022465474,216.10017288,212.71972578069565,221.82946723882245,0,1
"J.B.",215.2120676764172,216.00247004304873,228.06771074158493,221.77247004304874,0,1
"RADIO",275.55942621396616,216.10017288,299.75725569349356,221.93107818925176,0,1
"PANEL",302.8964705530658,216.10017288,328.04038642826373,221.82946723882245,0,1
"RENAME",416.15953869396617,216.10017288,448.98864947618245,221.82946723882245,0,1
"1",508.8529156904053,216.10017288,510.96329696855275,221.85291591969076,0,1
"#24",544.2735057358391,216.00247004304873,556.883655294078,221.82946723882245,0,1
"SHIELDED",598.3900248639807,216.00247004304873,637.2330797025173,221.82946723882245,0,1
"LTC-RAD/COM1",28.722696303333972,215.89017271199998,87.0938162007263,221.64291575169074,0,1
"COMMUNICATIONS",28.507750062041183,203.97246041904873,101.8607887615908,209.89716045177371,0,1
"D63",137.92759177753203,204.070163256,151.49018929478055,209.82290629569076,0,1
"D140-004",275.54770187353205,204.070163256,308.95253512341196,209.79945761482244,0,1
"DC",468.21885601033205,204.070163256,478.81648464248144,209.89716045177371,0,1
"4",530.2230350472292,204.070163256,534.1858621139728,209.79945761482244,0,1
"WAS",598.1281812609512,204.070163256,616.3654892472605,209.89716045177371,0,1
"RTU-RADIO/COM3",619.5503893806178,204.070163256,687.9587806789926,209.82290629569076,0,1
"REPORT",28.08165263131976,577.680462144,69.04870300742867,584.2973965195745,0,2
":",72.71241845030147,577.5584685161317,74.33737357350672,583.3284685161317,0,2
"TMCRETBW",78.04590178478006,577.680462144,138.0294267676715,584.2973965195745,0,2
"GEORGIA",259.7162262933226,577.5243103003286,307.09992308259524,584.4340293827869,0,2
"POWER",309.9322153667305,577.680462144,347.4044248711901,584.2973965195745,0,2
"COMPANY",350.1781602139485,577.5291900454433,401.97898064467574,584.2973965195745,0,2
"STAGE:",654.0083513312626,576.7043207380875,692.7535381476672,581.8278873369376,0,2
"-",701.7268895060625,578.6759785654125,704.6852668727626,584.4459785654125,0,2
"Page",29.351015072590148,567.670454136,47.103863658968855,573.440454136,0,2
"1",50.53683538059509,567.670454136,52.64109946634876,573.4065221623507,0,2
"of",56.61253007915417,567.5769312877443,63.278714005690794,573.4805610838865,0,2
"2",65.55136774045239,567.670454136,69.335146309465,573.4065221623507,0,2
"BILL",284.16358475256095,562.1014496808,316.84857781982447,571.3524492690937,0,2
"OF",321.3854972462321,561.8899592772328,339.82844284432684,571.3524492690937,0,2
"WIRE",343.8626427591842,561.8899592772328,381.9817897993574,571.3524492690937,0,2
"20A",699.95312246205,558.910447128,719.1629146823756,566.7672971634751,0,2
"BENCHMARK:",617.66180662905,558.8614470888,691.261505046598,564.6314470888,0,2
"PROJECT",27.558400171702502,552.8314422648,77.50688861337329,560.0987605786501,0,2
"ITEM:",78.95600458302515,552.8314422648,110.6449993667127,558.6014422648,0,2
"LIVE",296.8810138718086,539.070431256,329.42712432273856,550.5128281052228,0,2
"OAK",335.4548461974059,538.8753017053652,368.34715014858676,550.5128281052228,0,2
"OP",616.3346649423376,537.6599301276,630.683813291687,545.0987485786501,0,2
"NUMBER:",632.7164243564946,537.7510395754875,683.8019609962992,542.7888561057375,0,2
"2003301",52.302769967182506,537.510430008,92.98661450291208,545.3994363192,0,2
"11052055",700.499779149375,537.510430008,748.1437998513212,545.260092457725,0,2
